0.36651914	2.61799388	0.17165006	0.17191286	0.17189848
0.36651914	2.67035376	0.17167626	0.17190526	0.17189328
0.36651914	2.72271363	0.17169976	0.17189836	0.17188838
0.36651914	2.77507351	0.17172066	0.17189206	0.17188408
0.36651914	2.82743339	0.17173936	0.17188636	0.17188018
0.36651914	2.87979327	0.17175606	0.17188086	0.17187678
0.36651914	2.93215314	0.17177126	0.17187526	0.17187388
0.36651914	2.98451302	0.17178506	0.17186926	0.17187148
0.36651914	3.03687290	0.17179916	0.17186086	0.17186948
0.36651914	3.08923278	0.17181346	0.17184976	0.17186788
0.36651914	3.14159265	0.17182856	0.17183486	0.17186678
0.36651914	3.19395253	0.17181346	0.17184976	0.17186788
0.36651914	3.24631241	0.17179916	0.17186086	0.17186948
0.36651914	3.29867229	0.17178506	0.17186926	0.17187148
0.36651914	3.35103216	0.17177126	0.17187526	0.17187388
0.36651914	3.40339204	0.17175606	0.17188086	0.17187678
0.36651914	3.45575192	0.17173936	0.17188636	0.17188018
0.36651914	3.50811180	0.17172066	0.17189206	0.17188408
0.36651914	3.56047167	0.17169976	0.17189836	0.17188838
0.36651914	3.61283155	0.17167626	0.17190526	0.17189328
0.36651914	3.66519143	0.17165006	0.17191286	0.17189848
0.36651914	3.71755131	0.17162106	0.17192126	0.17190418
0.36651914	3.76991118	0.17158896	0.17193036	0.17191038
0.36651914	3.82227106	0.17155396	0.17194026	0.17191698
0.36651914	3.87463094	0.17151576	0.17195096	0.17192398
0.36651914	3.92699082	0.17147466	0.17196236	0.17193138
0.36651914	3.97935069	0.17143076	0.17197466	0.17193928
0.36651914	4.03171057	0.17138426	0.17198756	0.17194758
0.36651914	4.08407045	0.17133556	0.17200106	0.17195628
0.36651914	4.13643033	0.17128526	0.17201506	0.17196528
0.36651914	4.18879020	0.17123396	0.17202936	0.17197438
0.36651914	4.24115008	0.17118236	0.17204386	0.17198358
0.36651914	4.29350996	0.17113136	0.17205816	0.17199278
0.36651914	4.34586984	0.17108186	0.17207216	0.17200168
0.36651914	4.39822972	0.17103496	0.17208556	0.17201028
0.36651914	4.45058959	0.17099166	0.17209796	0.17201828
0.36651914	4.50294947	0.17095286	0.17210906	0.17202548
0.36651914	4.55530935	0.17091986	0.17211876	0.17203168
0.36651914	4.60766923	0.17089336	0.17212656	0.17203678
0.36651914	4.66002910	0.17087406	0.17213246	0.17204068
0.36651914	4.71238898	0.17086256	0.17213626	0.17204328
0.36651914	4.76474886	0.17085916	0.17213776	0.17204438
0.36651914	4.81710874	0.17086396	0.17213696	0.17204408
0.36651914	4.86946861	0.17087696	0.17213396	0.17204228
0.36651914	4.92182849	0.17089756	0.17212886	0.17203928
0.36651914	4.97418837	0.17092546	0.17212186	0.17203498
0.36651914	5.02654825	0.17095976	0.17211306	0.17202968
0.36651914	5.07890812	0.17099956	0.17210286	0.17202348
0.36651914	5.13126800	0.17104396	0.17209146	0.17201648
0.36651914	5.18362788	0.17109186	0.17207916	0.17200908
0.36651914	5.23598776	0.17114236	0.17206636	0.17200138
0.36651914	5.28834763	0.17119426	0.17205336	0.17199348
0.36651914	5.34070751	0.17124656	0.17204026	0.17198568
0.36651914	5.39306739	0.17129866	0.17202746	0.17197798
0.36651914	5.44542727	0.17134956	0.17201512	0.17197068
0.36651914	5.49778714	0.17139886	0.17200332	0.17196388
0.36651914	5.55014702	0.17144586	0.17199213	0.17195748
0.36651914	5.60250690	0.17149036	0.17198161	0.17195168
0.36651914	5.65486678	0.17153196	0.17197184	0.17194648
0.36651914	5.70722665	0.17157066	0.17196290	0.17194188
0.36651914	5.75958653	0.17160626	0.17195485	0.17193788
0.36651914	5.81194641	0.17163886	0.17194776	0.17193448
0.36651914	5.86430629	0.17166856	0.17194172	0.17193168
0.36651914	5.91666616	0.17169437	0.17193671	0.17192948
0.36651914	5.96902604	0.17171899	0.17193208	0.17192778
0.36651914	6.02138592	0.17174156	0.17192667	0.17192658
0.36651914	6.07374580	0.17176234	0.17192141	0.17192592
0.36651914	6.12610567	0.17178295	0.17191506	0.17192558
0.36651914	6.17846555	0.17180214	0.17190723	0.17192546
0.36651914	6.23082543	0.17181881	0.17189717	0.17192564
0.36651914	6.28318531	0.17183156	0.17189196	0.17192582

0.41887902	0.00000000	0.17182676	0.17189046	0.17192568
0.41887902	0.05235988	0.17181375	0.17189570	0.17192554
0.41887902	0.10471976	0.17179468	0.17190648	0.17192542
0.41887902	0.15707963	0.17177282	0.17191525	0.17192575
0.41887902	0.20943951	0.17174878	0.17192260	0.17192639
0.41887902	0.26179939	0.17172374	0.17192900	0.17192758
0.41887902	0.31415927	0.17169502	0.17193582	0.17192948
0.41887902	0.36651914	0.17166281	0.17194221	0.17193218
0.41887902	0.41887902	0.17162876	0.17194948	0.17193558
0.41887902	0.47123890	0.17158846	0.17195834	0.17193988
0.41887902	0.52359878	0.17154336	0.17196880	0.17194518
0.41887902	0.57595865	0.17149316	0.17198083	0.17195148
0.41887902	0.62831853	0.17143766	0.17199435	0.17195878
0.41887902	0.68067841	0.17137676	0.17200931	0.17196718
0.41887902	0.73303829	0.17131046	0.17202566	0.17197668
0.41887902	0.78539816	0.17123916	0.17204333	0.17198728
0.41887902	0.83775804	0.17116306	0.17206228	0.17199878
0.41887902	0.89011792	0.17108316	0.17208244	0.17201128
0.41887902	0.94247780	0.17100026	0.17210376	0.17202448
0.41887902	0.99483767	0.17091566	0.17212606	0.17203828
0.41887902	1.04719755	0.17083066	0.17214876	0.17205238
0.41887902	1.09955743	0.17074706	0.17217136	0.17206638
0.41887902	1.15191731	0.17066656	0.17219316	0.17207998
0.41887902	1.20427718	0.17059136	0.17221366	0.17209278
0.41887902	1.25663706	0.17052326	0.17223236	0.17210448
0.41887902	1.30899694	0.17046416	0.17224856	0.17211468
0.41887902	1.36135682	0.17041596	0.17226176	0.17212288
0.41887902	1.41371669	0.17038006	0.17227146	0.17212898
0.41887902	1.46607657	0.17035756	0.17227726	0.17213248
0.41887902	1.51843645	0.17034926	0.17227896	0.17213338
0.41887902	1.57079633	0.17035546	0.17227656	0.17213168
0.41887902	1.62315620	0.17037586	0.17226996	0.17212728
0.41887902	1.67551608	0.17040976	0.17225956	0.17212038
0.41887902	1.72787596	0.17045616	0.17224556	0.17211128
0.41887902	1.78023584	0.17051346	0.17222836	0.17210008
0.41887902	1.83259571	0.17057996	0.17220866	0.17208728
0.41887902	1.88495559	0.17065376	0.17218696	0.17207318
0.41887902	1.93731547	0.17073296	0.17216376	0.17205818
0.41887902	1.98967535	0.17081546	0.17213976	0.17204268
0.41887902	2.04203522	0.17089946	0.17211546	0.17202688
0.41887902	2.09439510	0.17098326	0.17209126	0.17201128
0.41887902	2.14675498	0.17106556	0.17206766	0.17199598
0.41887902	2.19911486	0.17114476	0.17204496	0.17198118
0.41887902	2.25147474	0.17122016	0.17202326	0.17196708
0.41887902	2.30383461	0.17129096	0.17200296	0.17195378
0.41887902	2.35619449	0.17135666	0.17198396	0.17194118
0.41887902	2.40855437	0.17141696	0.17196646	0.17192928
0.41887902	2.46091425	0.17147186	0.17195036	0.17191818
0.41887902	2.51327412	0.17152136	0.17193566	0.17190778
0.41887902	2.56563400	0.17156566	0.17192226	0.17189808
0.41887902	2.61799388	0.17160496	0.17191026	0.17188888
0.41887902	2.67035376	0.17163956	0.17189946	0.17188038
0.41887902	2.72271363	0.17166986	0.17188996	0.17187258
0.41887902	2.77507351	0.17169606	0.17188176	0.17186538
0.41887902	2.82743339	0.17171866	0.17187446	0.17185898
0.41887902	2.87979327	0.17173796	0.17186826	0.17185348
0.41887902	2.93215314	0.17175456	0.17186256	0.17184868
0.41887902	2.98451302	0.17176926	0.17185646	0.17184478
0.41887902	3.03687290	0.17178216	0.17184996	0.17184168
0.41887902	3.08923278	0.17179436	0.17184136	0.17183948
0.41887902	3.14159265	0.17180156	0.17183436	0.17183808
0.41887902	3.19395253	0.17179436	0.17184136	0.17183948
0.41887902	3.24631241	0.17178216	0.17184996	0.17184168
0.41887902	3.29867229	0.17176926	0.17185646	0.17184478
0.41887902	3.35103216	0.17175456	0.17186256	0.17184868
0.41887902	3.40339204	0.17173796	0.17186826	0.17185348
0.41887902	3.45575192	0.17171866	0.17187446	0.17185898
0.41887902	3.50811180	0.17169606	0.17188176	0.17186538
0.41887902	3.56047167	0.17166986	0.17188996	0.17187258
0.41887902	3.61283155	0.17163956	0.17189946	0.17188038
0.41887902	3.66519143	0.17160496	0.17191026	0.17188888
0.41887902	3.71755131	0.17156566	0.17192226	0.17189808
0.41887902	3.76991118	0.17152136	0.17193566	0.17190778
0.41887902	3.82227106	0.17147186	0.17195036	0.17191818
0.41887902	3.87463094	0.17141696	0.17196646	0.17192928
0.41887902	3.92699082	0.17135666	0.17198396	0.17194118
0.41887902	3.97935069	0.17129096	0.17200296	0.17195378
0.41887902	4.03171057	0.17122016	0.17202326	0.17196708
0.41887902	4.08407045	0.17114476	0.17204496	0.17198118
0.41887902	4.13643033	0.17106556	0.17206766	0.17199598
0.41887902	4.18879020	0.17098326	0.17209126	0.17201128
0.41887902	4.24115008	0.17089946	0.17211546	0.17202688
0.41887902	4.29350996	0.17081546	0.17213976	0.17204268
0.41887902	4.34586984	0.17073296	0.17216376	0.17205818
0.41887902	4.39822972	0.17065376	0.17218696	0.17207318
0.41887902	4.45058959	0.17057996	0.17220866	0.17208728
0.41887902	4.50294947	0.17051346	0.17222836	0.17210008
0.41887902	4.55530935	0.17045616	0.17224556	0.17211128
0.41887902	4.60766923	0.17040976	0.17225956	0.17212038
0.41887902	4.66002910	0.17037586	0.17226996	0.17212728
0.41887902	4.71238898	0.17035546	0.17227656	0.17213168
0.41887902	4.76474886	0.17034926	0.17227896	0.17213338
0.41887902	4.81710874	0.17035756	0.17227726	0.17213248
0.41887902	4.86946861	0.17038006	0.17227146	0.17212898
0.41887902	4.92182849	0.17041596	0.17226176	0.17212288
0.41887902	4.97418837	0.17046416	0.17224856	0.17211468
0.41887902	5.02654825	0.17052326	0.17223236	0.17210448
0.41887902	5.07890812	0.17059136	0.17221366	0.17209278
0.41887902	5.13126800	0.17066656	0.17219316	0.17207998
0.41887902	5.18362788	0.17074706	0.17217136	0.17206638
0.41887902	5.23598776	0.17083066	0.17214876	0.17205238
0.41887902	5.28834763	0.17091566	0.17212606	0.17203828
0.41887902	5.34070751	0.17100026	0.17210376	0.17202448
0.41887902	5.39306739	0.17108316	0.17208244	0.17201128
0.41887902	5.44542727	0.17116306	0.17206228	0.17199878
0.41887902	5.49778714	0.17123916	0.17204333	0.17198728
0.41887902	5.55014702	0.17131046	0.17202566	0.17197668
0.41887902	5.60250690	0.17137676	0.17200931	0.17196718
0.41887902	5.65486678	0.17143766	0.17199435	0.17195878
0.41887902	5.70722665	0.17149316	0.17198083	0.17195148
0.41887902	5.75958653	0.17154336	0.17196880	0.17194518
0.41887902	5.81194641	0.17158846	0.17195834	0.17193988
0.41887902	5.86430629	0.17162876	0.17194948	0.17193558
0.41887902	5.91666616	0.17166281	0.17194221	0.17193218
0.41887902	5.96902604	0.17169502	0.17193582	0.17192948
0.41887902	6.02138592	0.17172374	0.17192900	0.17192758
0.41887902	6.07374580	0.17174878	0.17192260	0.17192639
0.41887902	6.12610567	0.17177282	0.17191525	0.17192575
0.41887902	6.17846555	0.17179468	0.17190648	0.17192542
0.41887902	6.23082543	0.17181375	0.17189570	0.17192554
0.41887902	6.28318531	0.17182676	0.17189046	0.17192568

0.47123890	0.00000000	0.17182156	0.17188916	0.17192548
0.47123890	0.05235988	0.17180918	0.17189454	0.17192535
0.47123890	0.10471976	0.17178768	0.17190577	0.17192534
0.47123890	0.15707963	0.17176263	0.17191549	0.17192587
0.47123890	0.20943951	0.17173454	0.17192392	0.17192695
0.47123890	0.26179939	0.17170296	0.17193166	0.17192878
0.47123890	0.31415927	0.17166723	0.17194016	0.17193158
0.47123890	0.36651914	0.17162622	0.17194878	0.17193548
0.47123890	0.41887902	0.17158236	0.17195894	0.17194048
0.47123890	0.47123890	0.17152886	0.17197142	0.17194688
0.47123890	0.52359878	0.17146766	0.17198634	0.17195478
0.47123890	0.57595865	0.17139816	0.17200371	0.17196418
0.47123890	0.62831853	0.17131986	0.17202356	0.17197538
0.47123890	0.68067841	0.17123216	0.17204591	0.17198848
0.47123890	0.73303829	0.17113496	0.17207078	0.17200338
0.47123890	0.78539816	0.17102846	0.17209820	0.17202028
0.47123890	0.83775804	0.17091296	0.17212819	0.17203918
0.47123890	0.89011792	0.17078946	0.17216077	0.17205988
0.47123890	0.94247780	0.17065926	0.17219596	0.17208208
0.47123890	0.99483767	0.17052426	0.17223346	0.17210568
0.47123890	1.04719755	0.17038666	0.17227196	0.17212998
0.47123890	1.09955743	0.17024956	0.17231086	0.17215468
0.47123890	1.15191731	0.17011606	0.17234906	0.17217908
0.47123890	1.20427718	0.16998976	0.17238536	0.17220228
0.47123890	1.25663706	0.16987436	0.17241876	0.17222368
0.47123890	1.30899694	0.16977356	0.17244796	0.17224238
0.47123890	1.36135682	0.16969076	0.17247196	0.17225768
0.47123890	1.41371669	0.16962886	0.17248986	0.17226908
0.47123890	1.46607657	0.16959006	0.17250076	0.17227598
0.47123890	1.51843645	0.16957596	0.17250426	0.17227808
0.47123890	1.57079633	0.16958696	0.17250026	0.17227518
0.47123890	1.62315620	0.16962256	0.17248876	0.17226758
0.47123890	1.67551608	0.16968156	0.17247026	0.17225538
0.47123890	1.72787596	0.16976166	0.17244546	0.17223908
0.47123890	1.78023584	0.16986006	0.17241536	0.17221928
0.47123890	1.83259571	0.16997326	0.17238086	0.17219668
0.47123890	1.88495559	0.17009776	0.17234316	0.17217208
0.47123890	1.93731547	0.17022966	0.17230336	0.17214608
0.47123890	1.98967535	0.17036556	0.17226266	0.17211948
0.47123890	2.04203522	0.17050206	0.17222196	0.17209288
0.47123890	2.09439510	0.17063626	0.17218206	0.17206688
0.47123890	2.14675498	0.17076586	0.17214366	0.17204178
0.47123890	2.19911486	0.17088876	0.17210736	0.17201798
0.47123890	2.25147474	0.17100376	0.17207336	0.17199548
0.47123890	2.30383461	0.17110986	0.17204186	0.17197448
0.47123890	2.35619449	0.17120656	0.17201306	0.17195488
0.47123890	2.40855437	0.17129366	0.17198676	0.17193658
0.47123890	2.46091425	0.17137136	0.17196286	0.17191948
0.47123890	2.51327412	0.17143996	0.17194146	0.17190338
0.47123890	2.56563400	0.17150006	0.17192226	0.17188818
0.47123890	2.61799388	0.17155216	0.17190526	0.17187388
0.47123890	2.67035376	0.17159686	0.17189036	0.17186038
0.47123890	2.72271363	0.17163466	0.17187766	0.17184778
0.47123890	2.77507351	0.17166616	0.17186716	0.17183618
0.47123890	2.82743339	0.17169156	0.17185916	0.17182578
0.47123890	2.87979327	0.17171156	0.17185356	0.17181658
0.47123890	2.93215314	0.17172676	0.17184996	0.17180868
0.47123890	2.98451302	0.17173806	0.17184786	0.17180228
0.47123890	3.03687290	0.17174626	0.17184626	0.17179748
0.47123890	3.08923278	0.17175216	0.17184396	0.17179408
0.47123890	3.14159265	0.17175456	0.17184186	0.17179238
0.47123890	3.19395253	0.17175216	0.17184396	0.17179408
0.47123890	3.24631241	0.17174626	0.17184626	0.17179748
0.47123890	3.29867229	0.17173806	0.17184786	0.17180228
0.47123890	3.35103216	0.17172676	0.17184996	0.17180868
0.47123890	3.40339204	0.17171156	0.17185356	0.17181658
0.47123890	3.45575192	0.17169156	0.17185916	0.17182578
0.47123890	3.50811180	0.17166616	0.17186716	0.17183618
0.47123890	3.56047167	0.17163466	0.17187766	0.17184778
0.47123890	3.61283155	0.17159686	0.17189036	0.17186038
0.47123890	3.66519143	0.17155216	0.17190526	0.17187388
0.47123890	3.71755131	0.17150006	0.17192226	0.17188818
0.47123890	3.76991118	0.17143996	0.17194146	0.17190338
0.47123890	3.82227106	0.17137136	0.17196286	0.17191948
0.47123890	3.87463094	0.17129366	0.17198676	0.17193658
0.47123890	3.92699082	0.17120656	0.17201306	0.17195488
0.47123890	3.97935069	0.17110986	0.17204186	0.17197448
0.47123890	4.03171057	0.17100376	0.17207336	0.17199548
0.47123890	4.08407045	0.17088876	0.17210736	0.17201798
0.47123890	4.13643033	0.17076586	0.17214366	0.17204178
0.47123890	4.18879020	0.17063626	0.17218206	0.17206688
0.47123890	4.24115008	0.17050206	0.17222196	0.17209288
0.47123890	4.29350996	0.17036556	0.17226266	0.17211948
0.47123890	4.34586984	0.17022966	0.17230336	0.17214608
0.47123890	4.39822972	0.17009776	0.17234316	0.17217208
0.47123890	4.45058959	0.16997326	0.17238086	0.17219668
0.47123890	4.50294947	0.16986006	0.17241536	0.17221928
0.47123890	4.55530935	0.16976166	0.17244546	0.17223908
0.47123890	4.60766923	0.16968156	0.17247026	0.17225538
0.47123890	4.66002910	0.16962256	0.17248876	0.17226758
0.47123890	4.71238898	0.16958696	0.17250026	0.17227518
0.47123890	4.76474886	0.16957596	0.17250426	0.17227808
0.47123890	4.81710874	0.16959006	0.17250076	0.17227598
0.47123890	4.86946861	0.16962886	0.17248986	0.17226908
0.47123890	4.92182849	0.16969076	0.17247196	0.17225768
0.47123890	4.97418837	0.16977356	0.17244796	0.17224238
0.47123890	5.02654825	0.16987436	0.17241876	0.17222368
0.47123890	5.07890812	0.16998976	0.17238536	0.17220228
0.47123890	5.13126800	0.17011606	0.17234906	0.17217908
0.47123890	5.18362788	0.17024956	0.17231086	0.17215468
0.47123890	5.23598776	0.17038666	0.17227196	0.17212998
0.47123890	5.28834763	0.17052426	0.17223346	0.17210568
0.47123890	5.34070751	0.17065926	0.17219596	0.17208208
0.47123890	5.39306739	0.17078946	0.17216077	0.17205988
0.47123890	5.44542727	0.17091296	0.17212819	0.17203918
0.47123890	5.49778714	0.17102846	0.17209820	0.17202028
0.47123890	5.55014702	0.17113496	0.17207078	0.17200338
0.47123890	5.60250690	0.17123216	0.17204591	0.17198848
0.47123890	5.65486678	0.17131986	0.17202356	0.17197538
0.47123890	5.70722665	0.17139816	0.17200371	0.17196418
0.47123890	5.75958653	0.17146766	0.17198634	0.17195478
0.47123890	5.81194641	0.17152886	0.17197142	0.17194688
0.47123890	5.86430629	0.17158236	0.17195894	0.17194048
0.47123890	5.91666616	0.17162622	0.17194878	0.17193548
0.47123890	5.96902604	0.17166723	0.17194016	0.17193158
0.47123890	6.02138592	0.17170296	0.17193166	0.17192878
0.47123890	6.07374580	0.17173454	0.17192392	0.17192695
0.47123890	6.12610567	0.17176263	0.17191549	0.17192587
0.47123890	6.17846555	0.17178768	0.17190577	0.17192534
0.47123890	6.23082543	0.17180918	0.17189454	0.17192535
0.47123890	6.28318531	0.17182156	0.17188916	0.17192548

0.52359878	0.00000000	0.17181626	0.17188776	0.17192518
0.52359878	0.05235988	0.17180447	0.17189343	0.17192510
0.52359878	0.10471976	0.17178090	0.17190511	0.17192522
0.52359878	0.15707963	0.17175228	0.17191578	0.17192601
0.52359878	0.20943951	0.17171965	0.17192541	0.17192764
0.52359878	0.26179939	0.17168316	0.17193468	0.17193018
0.52359878	0.31415927	0.17163986	0.17194517	0.17193418
0.52359878	0.36651914	0.17158886	0.17195655	0.17193958
0.52359878	0.41887902	0.17152906	0.17197030	0.17194668
0.52359878	0.47123890	0.17145896	0.17198746	0.17195578
0.52359878	0.52359878	0.17137716	0.17200830	0.17196708
0.52359878	0.57595865	0.17128246	0.17203301	0.17198088
0.52359878	0.62831853	0.17117326	0.17206177	0.17199748
0.52359878	0.68067841	0.17104896	0.17209475	0.17201708
0.52359878	0.73303829	0.17090856	0.17213213	0.17204008
0.52359878	0.78539816	0.17075156	0.17217409	0.17206648
0.52359878	0.83775804	0.17057836	0.17222081	0.17209658
0.52359878	0.89011792	0.17038976	0.17227248	0.17213008
0.52359878	0.94247780	0.17018756	0.17232926	0.17216678
0.52359878	0.99483767	0.16997436	0.17239086	0.17220628
0.52359878	1.04719755	0.16975406	0.17245536	0.17224768
0.52359878	1.09955743	0.16953116	0.17252136	0.17229018
0.52359878	1.15191731	0.16931156	0.17258696	0.17233258
0.52359878	1.20427718	0.16910136	0.17265016	0.17237358
0.52359878	1.25663706	0.16890746	0.17270876	0.17241158
0.52359878	1.30899694	0.16873656	0.17276056	0.17244518
0.52359878	1.36135682	0.16859536	0.17280356	0.17247288
0.52359878	1.41371669	0.16848916	0.17283566	0.17249368
0.52359878	1.46607657	0.16842266	0.17285556	0.17250648
0.52359878	1.51843645	0.16839856	0.17286226	0.17251068
0.52359878	1.57079633	0.16841776	0.17285546	0.17250598
0.52359878	1.62315620	0.16847956	0.17283536	0.17249258
0.52359878	1.67551608	0.16858126	0.17280286	0.17247118
0.52359878	1.72787596	0.16871856	0.17275946	0.17244248
0.52359878	1.78023584	0.16888586	0.17270676	0.17240778
0.52359878	1.83259571	0.16907686	0.17264696	0.17236848
0.52359878	1.88495559	0.16928466	0.17258226	0.17232588
0.52359878	1.93731547	0.16950256	0.17251476	0.17228148
0.52359878	1.98967535	0.16972406	0.17244646	0.17223658
0.52359878	2.04203522	0.16994346	0.17237916	0.17219228
0.52359878	2.09439510	0.17015606	0.17231426	0.17214958
0.52359878	2.14675498	0.17035786	0.17225276	0.17210908
0.52359878	2.19911486	0.17054626	0.17219546	0.17207118
0.52359878	2.25147474	0.17071926	0.17214286	0.17203608
0.52359878	2.30383461	0.17087606	0.17209486	0.17200368
0.52359878	2.35619449	0.17101626	0.17205166	0.17197378
0.52359878	2.40855437	0.17114026	0.17201276	0.17194608
0.52359878	2.46091425	0.17124866	0.17197816	0.17192018
0.52359878	2.51327412	0.17134236	0.17194736	0.17189578
0.52359878	2.56563400	0.17142256	0.17192016	0.17187258
0.52359878	2.61799388	0.17149026	0.17189666	0.17185028
0.52359878	2.67035376	0.17154626	0.17187676	0.17182918
0.52359878	2.72271363	0.17159146	0.17186096	0.17180908
0.52359878	2.77507351	0.17162606	0.17184976	0.17179038
0.52359878	2.82743339	0.17165056	0.17184386	0.17177328
0.52359878	2.87979327	0.17166576	0.17184316	0.17175798
0.52359878	2.93215314	0.17167376	0.17184656	0.17174488
0.52359878	2.98451302	0.17167726	0.17185156	0.17173418
0.52359878	3.03687290	0.17167846	0.17185636	0.17172608
0.52359878	3.08923278	0.17167876	0.17185926	0.17172088
0.52359878	3.14159265	0.17167866	0.17185956	0.17171848
0.52359878	3.19395253	0.17167876	0.17185926	0.17172088
0.52359878	3.24631241	0.17167846	0.17185636	0.17172608
0.52359878	3.29867229	0.17167726	0.17185156	0.17173418
0.52359878	3.35103216	0.17167376	0.17184656	0.17174488
0.52359878	3.40339204	0.17166576	0.17184316	0.17175798
0.52359878	3.45575192	0.17165056	0.17184386	0.17177328
0.52359878	3.50811180	0.17162606	0.17184976	0.17179038
0.52359878	3.56047167	0.17159146	0.17186096	0.17180908
0.52359878	3.61283155	0.17154626	0.17187676	0.17182918
0.52359878	3.66519143	0.17149026	0.17189666	0.17185028
0.52359878	3.71755131	0.17142256	0.17192016	0.17187258
0.52359878	3.76991118	0.17134236	0.17194736	0.17189578
0.52359878	3.82227106	0.17124866	0.17197816	0.17192018
0.52359878	3.87463094	0.17114026	0.17201276	0.17194608
0.52359878	3.92699082	0.17101626	0.17205166	0.17197378
0.52359878	3.97935069	0.17087606	0.17209486	0.17200368
0.52359878	4.03171057	0.17071926	0.17214286	0.17203608
0.52359878	4.08407045	0.17054626	0.17219546	0.17207118
0.52359878	4.13643033	0.17035786	0.17225276	0.17210908
0.52359878	4.18879020	0.17015606	0.17231426	0.17214958
0.52359878	4.24115008	0.16994346	0.17237916	0.17219228
0.52359878	4.29350996	0.16972406	0.17244646	0.17223658
0.52359878	4.34586984	0.16950256	0.17251476	0.17228148
0.52359878	4.39822972	0.16928466	0.17258226	0.17232588
0.52359878	4.45058959	0.16907686	0.17264696	0.17236848
0.52359878	4.50294947	0.16888586	0.17270676	0.17240778
0.52359878	4.55530935	0.16871856	0.17275946	0.17244248
0.52359878	4.60766923	0.16858126	0.17280286	0.17247118
0.52359878	4.66002910	0.16847956	0.17283536	0.17249258
0.52359878	4.71238898	0.16841776	0.17285546	0.17250598
0.52359878	4.76474886	0.16839856	0.17286226	0.17251068
0.52359878	4.81710874	0.16842266	0.17285556	0.17250648
0.52359878	4.86946861	0.16848916	0.17283566	0.17249368
0.52359878	4.92182849	0.16859536	0.17280356	0.17247288
0.52359878	4.97418837	0.16873656	0.17276056	0.17244518
0.52359878	5.02654825	0.16890746	0.17270876	0.17241158
0.52359878	5.07890812	0.16910136	0.17265016	0.17237358
0.52359878	5.13126800	0.16931156	0.17258696	0.17233258
0.52359878	5.18362788	0.16953116	0.17252136	0.17229018
0.52359878	5.23598776	0.16975406	0.17245536	0.17224768
0.52359878	5.28834763	0.16997436	0.17239086	0.17220628
0.52359878	5.34070751	0.17018756	0.17232926	0.17216678
0.52359878	5.39306739	0.17038976	0.17227248	0.17213008
0.52359878	5.44542727	0.17057836	0.17222081	0.17209658
0.52359878	5.49778714	0.17075156	0.17217409	0.17206648
0.52359878	5.55014702	0.17090856	0.17213213	0.17204008
0.52359878	5.60250690	0.17104896	0.17209475	0.17201708
0.52359878	5.65486678	0.17117326	0.17206177	0.17199748
0.52359878	5.70722665	0.17128246	0.17203301	0.17198088
0.52359878	5.75958653	0.17137716	0.17200830	0.17196708
0.52359878	5.81194641	0.17145896	0.17198746	0.17195578
0.52359878	5.86430629	0.17152906	0.17197030	0.17194668
0.52359878	5.91666616	0.17158886	0.17195655	0.17193958
0.52359878	5.96902604	0.17163986	0.17194517	0.17193418
0.52359878	6.02138592	0.17168316	0.17193468	0.17193018
0.52359878	6.07374580	0.17171965	0.17192541	0.17192764
0.52359878	6.12610567	0.17175228	0.17191578	0.17192601
0.52359878	6.17846555	0.17178090	0.17190511	0.17192522
0.52359878	6.23082543	0.17180447	0.17189343	0.17192510
0.52359878	6.28318531	0.17181626	0.17188776	0.17192518

0.57595865	0.00000000	0.17181086	0.17188636	0.17192478
0.57595865	0.05235988	0.17179911	0.17189231	0.17192476
0.57595865	0.10471976	0.17177324	0.17190450	0.17192508
0.57595865	0.15707963	0.17174103	0.17191614	0.17192619
0.57595865	0.20943951	0.17170342	0.17192706	0.17192843
0.57595865	0.26179939	0.17165976	0.17193811	0.17193198
0.57595865	0.31415927	0.17160726	0.17195095	0.17193728
0.57595865	0.36651914	0.17154396	0.17196564	0.17194458
0.57595865	0.41887902	0.17146816	0.17198379	0.17195428
0.57595865	0.47123890	0.17137746	0.17200536	0.17196678
0.57595865	0.52359878	0.17126956	0.17203105	0.17198258
0.57595865	0.57595865	0.17114196	0.17206904	0.17200218
0.57595865	0.62831853	0.17099226	0.17210889	0.17202628
0.57595865	0.68067841	0.17081806	0.17215620	0.17205518
0.57595865	0.73303829	0.17061756	0.17221181	0.17208978
0.57595865	0.78539816	0.17038906	0.17227176	0.17213028
0.57595865	0.83775804	0.17013206	0.17234536	0.17217718
0.57595865	0.89011792	0.16984716	0.17242836	0.17223048
0.57595865	0.94247780	0.16953626	0.17252036	0.17228978
0.57595865	0.99483767	0.16920306	0.17262036	0.17235448
0.57595865	1.04719755	0.16885326	0.17272656	0.17242348
0.57595865	1.09955743	0.16849426	0.17283666	0.17249508
0.57595865	1.15191731	0.16813576	0.17294766	0.17256748
0.57595865	1.20427718	0.16778866	0.17305586	0.17263818
0.57595865	1.25663706	0.16746516	0.17315736	0.17270438
0.57595865	1.30899694	0.16717776	0.17324786	0.17276328
0.57595865	1.36135682	0.16693846	0.17332346	0.17281248
0.57595865	1.41371669	0.16675786	0.17338046	0.17284958
0.57595865	1.46607657	0.16664426	0.17341606	0.17287258
0.57595865	1.51843645	0.16660326	0.17342836	0.17288048
0.57595865	1.57079633	0.16663656	0.17341676	0.17287258
0.57595865	1.62315620	0.16674266	0.17338176	0.17284948
